Colonna 1,Colonna 2,ID,coreografia,brano,autore,durata,richieste,info livello,info coreo 1,info coreo 2,studiate,coreografo,collaboratori,descrizione coreo
,,141,DIG YOUR HEELS,here's to & I,the mc clymons,00:00,,ALTRE COREO,,,,Maddison Glover,,52 conteggi 4 muri coreografia frasata
,,142,DIM THE LIGHT,the kind of love we make,luke combos,00:00,1,SUPER AVANZATO 3,,,,Maddison Glover,Simon Ward,48 conteggi 4 muri restart al 3°muro dopo 16 counts
,,143,DING DANG DARN IT,din dang darn it,ken domash,00:00,,ALTRE COREO
,,144,DOCTOR DOCTOR,bad case of loving you,robert palmer,00:00,,INTERMEDIO,,,,Masters in Line,,80 conteggi 4 muri [1 restart 4°muro dopo 32 counts] [1 Tag 5°muro dopo 32 counts]
,,145,DON'T DRINK THE WATHER,don't drink the wather,brad paisley,00:00,,ALTRE COREO
,,146,DON'T MAKE ME BEG,don't make me beg,steve holy,00:00,,SUPER AVANZATO 1+2,,,,,,2 muri  frasata Parte A (32 counts) B (32 counts ) C (32 counts) SEQUENZA    A A B B C A A B B C C C A B B C C C
,,147,DOUBLE DUTCH,some beach,blake shelton,00:00,,ALTRE COREO,COPPIA,CERCHIO
,,148,DRIVEN,driven,casey james,00:00,,ALTRE COREO
,,149,DUTY FREE,natural disaster,zac brown band,00:00,,AVANZATO 2,,,,Esther & José,,A 20c B 38c C 16c 1muro [A BB A BB(24) CCC BB(24)]
,,150,EASY COME EASY GO,hillbilly rock hillibilly roll,die campbell,00:00,,ALTRE COREO
,,151,EASY TWIST,anyone can play,gle campbell,00:00,,ALTRE COREO
,,152,EASY WAY,just be you,billy yates,00:00,,ALTRE COREO
,,153,EIGHT SECOND RIDE,eight second ride,jake owen,00:00,,ALTRE COREO
,,154,ELECTRIC SLIDE,achy breaky heart,billy ray,00:00,,BASE,,,,Ric Silvern,,14 conteggi 2 muri
,,155,ELECTRIC SLIDE,jingle bell rock,rascal flatts,00:00,,BASE,NATALIZIA,,,Ric Silvern,,14 conteggi 2 muri
,,156,ELECTRIC SLIDE,let me be there,nathan carter,00:00,,BASE,,,,Ric Silvern,,14 conteggi 2 muri
,,157,ELECTRIC STOMP,long road to nashville,the woolpackers,00:00,,ALTRE COREO,,,,,,24 conteggi 4 muri
,,158,ENDLESS,less and less,travis tritt,00:00,,ALTRE COREO
,,159,EVERY STAR,even the stars fall for you,keith urban,00:00,,ALTRE COREO,COPPIA
,,160,FAKE ID,fake id,big & rich,00:00,,SUPER AVANZATO 1+2
,,161,FEEL THE MOMENT,walla walla prison,scotty alexander,00:00,,SUPER AVANZATO 1+2,,,,David Villelas
,,162,FIFTY TWO BEERS AGO,beers ago,toby keith,00:00,,INTERMEDIO,,,,Séverine Fillion,,32 conteggi 4 muri (Restart al 5° muro dopo 24 conteggi)
,,163,FIGHT,fight!,lee dewyze,00:00,,AVANZATO 2,,,,Teo Lattanzio,,Intro 8 tempi (A32 B16 Tag1 44 Tag2 24) 2 muri [AA Tag1 AAAA BB Tag2 A BBB B Final]
,,164,FINE,fine,the abrams,00:00,,ALTRE COREO
,,165,FIREBALL,fireball,pitbull,00:00,,ALTRE COREO
,,166,FIRST STOMP,cotton eyed joe,rednex,00:00,4,BASE,STAGE,,,Emma D'Adamo,,16 conteggi 4 muri
,,167,FIRST STOMP,old pop in a oak,rednex,00:00,4,BASE,STAGE,,,Emma D'Adamo,,16 conteggi 4 muri
,,168,FIVE MINUTES,texas as hell,miranda lambert,00:00,,ALTRE COREO,COPPIA,,,David Villelas
,,169,FLASHDANCE,still in love with you,travis tritt,00:00,,AVANZATO 1,,,,Debbie Hogg,,64 conteggi 2 muri
,,170,FLICK FLAK,freag flag,alex williams,00:00,,ALTRE COREO
,,171,FLOBIE SLIDE,i'm holdin'on to love,shania twain,00:00,,ALTRE COREO
,,172,FLOWERS,flowers,miley cyrus,00:00,1,AVANZATO 2,,,,Vanna Zerlotin,,32 conteggi 2 muri
,,173,FOOLISH HEART,mary,zac brown band,00:00,,AVANZATO 1,,,,David Villelas,,80 conteggi 4 muri
,,174,FOOTLOOSE,footloose,blake shelton,00:00,1,INTERMEDIO,,,,Rob Fowler,,48 conteggi 4 muri
,,175,FOR BETTER FOR WORSE,for better for worse,old man markley,00:00,,ALTRE COREO
,,176,FOREVER,27 in the checking,kendall shaffer,00:00,,ALTRE COREO
,,177,FOREVER YOUNG,young forever,high valley,00:00,,ALTRE COREO
,,178,FORGIVE ME FRIEND,forgive me friend,smith & thell,00:00,,AVANZATO 1,,,,Helena Jeppsson,,32 conteggi 4 muri restart al 9° e 10° muro sempre dopo 30 conteggi
,,179,FOUR STAR BOOGIE,get over it,eagles,00:00,,ALTRE COREO
,,180,FRENCH KISS,our first kiss,jeff wood,00:00,,ALTRE COREO
,,181,FRIENDS,you've been a friend to me,bryan adams,00:00,,AVANZATO 2,,,,Ambros Sillero,,64 conteggi 2 muri
,,182,FROM A TO Z,trip around the sound,kenny chesney,00:00,,ALTRE COREO
,,183,FUNNY JOKE,no night like this,cath purcell,00:00,,ALTRE COREO,,,,Bruno Morel,,16 conteggi 4 muri
,,184,GALWAY GATHERING,games people play,tracy bird,00:00,,ALTRE COREO
,,185,GAME ON,justin sayin,james parker band,00:00,,ALTRE COREO
,,186,GET ALONG,get along,surrender hill,00:00,,SUPER AVANZATO 3,,,,Jgor Pasin,,32 conteggi 4 muri (1 restart al 4° muro dopo 24 conteggi e 1 restart all' 8° muro dopo 8 conteggi)
,,187,GET UP !,up,olly murs,00:00,,SUPER AVANZATO 1+2
,,188,GHOST TOWN,ghost town,sam outlaw,00:00,,BASE,,,,Arnaud Marraffa,,32 conteggi 4 muri 1 restart all' 11° muro
,,189,GIDDY UP!,giddy up!,shania twain,00:00,,ALTRE COREO,,,,Fabio Terzoni,Big Andrea
,,190,GIVES ME SHIVERS,shivers,ed sheeran,00:00,,ALTRE COREO,,,,Brandon Zahorsky,,32 conteggi 4 muri
,,191,GLASS OF WINE,cry to me,kilotile,00:00,,BASE,,,,Malene Jakobsen,,32 conteggi 4 muri
,,192,GO CAT GO,please mama please,go cat go,00:00,,ALTRE COREO
,,193,GO HOME,you're drunk go home,kelsea ballerini,00:00,,ALTRE COREO,,,,Gianni Hook Valassi
,,194,GOD IS GOOD,god is good,paul overstreet,00:00,,ALTRE COREO
,,195,GOING GOING GONE,going going gone,maddie poppe,00:00,,SUPER AVANZATO 1+2
,,196,GOLIATH,goliath,smith & thell,00:00,,ALTRE COREO,,,,Tomasz & Angela,,32 conteggi 2 muri
,,197,GONE FOR YOU,"gone, gone, gone",phillip phillips,00:00,,SUPER AVANZATO 1+2,,,,Stefano Civa
,,198,GOOD THINGS,good things,keith urban,00:00,,ALTRE COREO
,,199,GOTCHA,movin' on,the crazy bulls band,00:00,,ALTRE COREO
,,200,GRAVITY,gravity,stephen kellog & the sixers,00:00,,AVANZATO 1,,,,The Dreamers,,32 conteggi 2 muri (Tag al 2°muro di 14 conteggi) [Restart al 5° 7° e 9° muro sempre dopo 8 conteggi]
,,201,GREAT GAMBLE,losing at loving,blue county,00:00,,ALTRE COREO
,,202,GROOVY LOVE,if jesus love me,saint lanvain,00:00,,ALTRE COREO
,,203,GROWING PAINS,grawing pains,breland,00:00,,ALTRE COREO,,,,Johnny Rossato
,,204,WALKIN' THE LINE,blown away,carrie underwood,00:00,2,BASE,,,,Unknown,,26 conteggi 4 muri
,,205,HALLELUL Y'ALL,halleluy'all,bomshel,00:00,,INTERMEDIO,,,,Chris Jones,,32 conteggi 4 muri
,,206,HALLELUJAH,joy's gonna come,the kingsmen,00:00,,AVANZATO 1,,,,Adriano Castagnoli,,68 conteggi 2 muri
,,207,HAND SHAKE,do you wanna?,kyle shobe & the walk 'em boys,00:00,,ALTRE COREO
,,208,HEADS OR TAILS,she had me (at heads carolina),cole swindell,00:00,,AVANZATO 2,,,,Pol F. Ryan,,32 counts 2 muri intro 10+16 3 restart final
,,209,HEADIN WEST,headin' west,daly stephenson,00:00,,ALTRE COREO
,,210,HEART ATTACK,heart attack,boy named banjo,00:00,,ALTRE COREO,,,,Stefano Civa
,,211,HEAVEN ON DIRT,heaven on dirt,doc walker,00:00,,ALTRE COREO
,,212,HEEL TOE POLKA,barn dance,mark geslison & geoff groberg,00:00,,BASE,COPPIA,CERCHIO,,Unknown,,32 conteggi (couple and circle)
,,213,HEYDAY TONIGHT,heyday tonight,aaron watson,00:00,,ALTRE COREO,CONTRA
,,214,HILLBILLY GIRL,hillbilly girl,lisa mchugh,00:00,,ALTRE COREO
,,215,HOLD,maybe i shouldn't,matt borden,00:00,,AVANZATO 1,,,,Jgor Pasin,,96 conteggi A B A B A (32 conteggi) A (32 conteggi) B B A 16 conteggi)
,,216,HOLD ON TO ME,hold on to me,music travel love,00:00,,AVANZATO 2,,,,Pol F. Ryan,,32 conteggi 4 muri 4 restart
,,217,HOLD YOUR HORSES,hold your horses,e type,00:00,,ALTRE COREO
,,218,HOLLY'S CHURCH,my church,maren morris,00:00,,AVANZATO 2,,,,Mario & Lilly Hollnsteiner,,64 conteggi 4 muri
,,219,HONEY SWEET HONEY,honey honey,derek ryan & lisa mchugh,00:00,,ALTRE COREO
,,220,HONKY TONK WAY,i see country,ian munsick,00:00,,ALTRE COREO,,,,Purvis & Paulino,,32 conteggi 4 muri
,,221,HURRY UP SLOW DOWN,"hurry up, slow down",don derby,00:00,,ALTRE COREO
,,222,I BELIEVE IN YOU,i believe in you,ward thomas,00:00,,ALTRE COREO
,,223,I TELL YOU WANT,i told you so,keith urban,00:00,,ALTRE COREO
,,224,INFINITY,fiddle,bomshel,00:00,,ALTRE COREO,,,,David Villelas
,,225,IRISH CHANGE,tell me ma,sham rock,00:00,,BASE,COPPIA,CERCHIO,,,,32 conteggi (couple and circle)
,,226,IRISH SPIRIT,celtic rock,david king,00:00,1,SUPER AVANZATO 1+2
,,227,IRISH STEW,american land,bruce springsteen,00:00,,BASE,,,,Lois Lightfoot,,32 conteggi 4 muri
,,228,IRISH STEW,cowboy yodel song,cliona hagan,00:00,,BASE,,,,Lois Lightfoot,,32 conteggi 4 muri
,,229,IRISH STEW,cowboy's sweetheart,leann rimes,00:00,,BASE,,,,Lois Lightfoot,,32 conteggi 4 muri
,,230,IRISH STEW,irish stew,sham rock,00:00,,BASE,,,,Lois Lightfoot,,32 conteggi 4 muri
,,231,IRISH STEW,the merry christmas polka,jim reeves,00:00,,BASE,NATALIZIA,,,Lois Lightfoot,,32 conteggi 4 muri
,,232,ISLANDS IN THE STREAM,islands in the stream,dolly parton,00:00,,ALTRE COREO,COPPIA
,,233,IT HAPPENS,it happens,sugarland,00:00,,SUPER AVANZATO 3
,,234,IT'S ALRIGHT,it's alright to be a redneck,alan jackson,00:00,,ALTRE COREO
