Colonna 1,Colonna 2,ID,coreografia,brano,autore,durata,richieste,info livello,info coreo 1,info coreo 2,studiate,coreografo,collaboratori,descrizione coreo
,,032,AUTHORITY,authority song,chancey williams,04:01,,ALTRE COREO,,,,Mario Hollnsteiner
,,033,AW NAW,aw naw,chris young,03:10,,ALTRE COREO,,,,Jgor Pasin
,,034,BACK DOWN,break it back down,pat green,03:51,,INTERMEDIO,,,,Gianni Hook Valassi,,32 conteggi 4 muri (1 restart al 10° muro dopo 16 contegggi)
,,035,BAD,bad bad leroy brown,jim croce,02:50,,ALTRE COREO,,,,Gianni Hook Valassi
,,036,BEAUTIFUL DRUG,beautiful drug,zac brown band,03:13,,ALTRE COREO,,,,Pino Piromalli,Nadia Gandin,32 conteggi 2 muri
,,037,BEER FOR MY HORSES,beer for my horses,toby keith & willie nelson,03:32,,BASE,,,,Christine Bass,,40 conteggi 4 muri
,,038,BEETHOVEN'S BOOGIE,boogie and beethoven,the gatlin brothers band,03:06,,ALTRE COREO
,,039,BEST ADVENTURE,best adventure,leaving thomas,02:55,1,ALTRE COREO,,,,Johnny Rossato
,,040,BETTER COUNTRY,better country,paul brandt,03:28,,INTERMEDIO,,,,Pino Piromalli,Isabella Ghinolfi,32 conteggi 2 muri
,,041,BILL'S BASIC,i don't need the booze,alan jackson,03:16,,BASE,STAGE,,,Bill Ray,,16 conteggi 4 muri
,,042,BILL'S BASIC,lord have marcy on a country boy,josh turner,03:09,,BASE,STAGE,,,Bill Ray,,16 conteggi 4 muri
,,043,BILL'S BASIC,somebody take me home,kenny chesney,03:31,,BASE,STAGE,,,Bill Ray,,16 conteggi 4 muri
,,044,BILL'S BASIC,winter wonderland,brad paisley,03:32,,BASE,NATALIZIA,,,Bill Ray,,16 conteggi 4 muri
,,045,BILLBOARD,name on a billboard,charley crockett,03:00,,SUPER AVANZATO 3
,,046,BLACK COFFEE,all i want for christmas is you,mariah carey,04:02,,BASE,NATALIZIA,,,Helen O'Malley,,32 conteggi 4 muri
,,047,BLACK COFFEE,black coffee,lacy j dalton,03:35,,BASE,,,,Helen O'Malley,,32 conteggi 4 muri
,,048,BLACK COFFEE,last christmas,taylor swift,03:31,,BASE,NATALIZIA,,,Helen O'Malley,,32 conteggi 4 muri
,,049,BLACK COFFEE,party for two,shania twain feat. billy currington,03:33,,BASE,,,,Helen O'Malley,,32 conteggi 4 muri
,,050,BLACK COFFEE,some town somewhere,kenny chesney,02:52,,BASE,,,,Helen O'Malley,,32 conteggi 4 muri
,,051,BLACK COFFEE,the salt in my tears,dolly parton,03:50,,BASE,,,,Helen O'Malley,,32 conteggi 4 muri
,,052,BLACK COFFEE,undone,dean brody,03:24,,BASE,,,,Helen O'Malley,,32 conteggi 4 muri
,,053,BLACK COFFEE,why couldn't be christmas everyday?,bianca ryan,04:06,,BASE,NATALIZIA,,,Helen O'Malley,,32 conteggi 4 muri
,,054,BOOMERANG,i'm still falling,slow horses,03:34,,ALTRE COREO
,,055,BOOTY TO THE FLOOR,daisy dukes and cowboy boots,cowboy troy,02:35,,ALTRE COREO
,,056,BOOZE CRUISE,the booze cruise,blackjack billy,02:53,,AVANZATO 1,,,,Donna Manning,,32 conteggi 2 muri
,,057,BORN FREE,born free,kid rock,04:25,,ALTRE COREO
,,058,BORN TO BE GREAT,some town somewhere,kenny chesney,02:52,,ALTRE COREO,,,,Teo Lattanzio
,,059,BORROW MY HEART,borrow my heart,taylor henderson,03:34,,SUPER AVANZATO 1+2,,,,Teo Lattanzio
,,060,BRING DOWN THE HOUSE,bring down the house,dean brody,03:29,,AVANZATO 1,,,,Sthépane Cormier,Denis Henley,32 conteggi 4 muri
,,061,BROKEN HEELS,broken heels,alexandra burke,04:10,,AVANZATO 2,,,,Jo Kinser,Jhon Kinser Mark Fummel,64 conteggi 2 muri
,,062,BRUNCH,good people,josh grider,03:25,,ALTRE COREO,,,,Pol F. Ryan,,Intro 32 counts A64c Tag8c Final 2 muri
,,063,BUDDY,one step forward,desert rose band,03:26,,BASE,,,,Bruno Moggia,,32 conteggi 2 muri
,,064,BUILD A FIRE,build a fire,the wanderings hearts,02:45,,AVANZATO 2,,,,Stefano Civa,,32 conteggi 2 muri 2 tag 1 restart 1 final
,,065,BURNIN' UP,i hope it's me,brett kissel,03:51,,ALTRE COREO
,,066,BURNING LOVE,burning love,travis tritt,02:57,,INTERMEDIO,,,,Christian Sildatke,,32 conteggi 4 muri
,,067,BURNING THE DAY,firefly,east love,03:16,,ALTRE COREO,,,,Teo Lattanzio
,,068,BUSH PARTY,bush party,dean brody,03:42,,INTERMEDIO,,,,Valentina Trigila,,32 conteggi 4 muri [2 Restart il 1° al 5° muro dopo 24 counts ed il 2° al 10° muro dopo 16 conteggi]
,,069,BY AND BY,by and by,the olson band,04:39,,ALTRE COREO
,,070,CABO SAN LUCAS,all i want for christmas is a real good than,kenny chesney,04:39,,INTERMEDIO,NATALIZIA,,,Reo Ghazali,,32 conteggi 4 muri
,,071,CABO SAN LUCAS,cabo san lucas,toby keith,03:06,,INTERMEDIO,,,,Reo Ghazali,,32 conteggi 4 muri
,,072,CANDY KISSES,bottoms up,brantley gilbert,03:43,,BASE,,,,Unknown,,24 conteggi 4 muri
,,073,CANDY KISSES,kick the dust up,luke bryan,03:11,,BASE,,,,Unknown,,24 conteggi 4 muri
,,074,CANDY KISSES,sweet home alabama,lynyrd skynyrd,05:01,,BASE,,,,Unknown,,24 conteggi 4 muri
,,075,CASTAWAY,castaway,zac brown band,03:09,,ALTRE COREO,COPPIA,CERCHIO
,,076,CENTURION,my heart's broke down,dean miller,02:41,,AVANZATO 1,,,,Rob Fowler,,[100 conteggi] 4 muri 1 restart 1 tag (3°muro restart dopo 48 counts) (4°muro tag di 98 conteggi dopo)
,,077,CHA CHA SLIDE,cha cha slide,dj casper,04:15,,ALTRE COREO
,,078,CHANGING DANCE BARN DANCE,all over again,the mavericks,03:58,,BASE,COPPIA,CERCHIO,,,,(couple and circle)
,,079,CHANGING DANCE BARN DANCE,dance the night away,the mavericks,04:23,,BASE,COPPIA,CERCHIO,,,,(couple and circle)
,,080,CHANGING POLKA,oh suzanna,yamboo,03:33,,ALTRE COREO,TRE PERSONE,,,Unknown
,,081,CHASING DOWN A GOOD TIME,chasing down a good time,randy houser,03:34,,AVANZATO 1,,,,Dan Albro,,48 conteggi 4 muri [Al 3° muro Tag dopo 14 conteggi]
,,082,CHECK IN,stay in your line,hinterland,03:09,,SUPER AVANZATO 3
,,083,CHECK IT OUT,check it out,on the larceny,02:42,,ALTRE COREO
,,084,CHEEK TO CHEEK,bailando,enrique iglesias,04:01,,ALTRE COREO,,,,Rob Fowler,,64 conteggi 2 muri
,,085,CHEEK TO CHEEK,stuck like glue,sugarland,04:07,,AVANZATO 1,,,,Rob Fowler,,64 conteggi 2 muri
,,086,CHEERLEADER,cheerleader,omi,03:01,,BASE,,,,Stefan Schutzer,,32 conteggi 4 muri [restart al 2° e 5° muro dopo 16 conteggi]
,,087,CHEYENNE,cadillac tears,kevin denney,03:05,,BASE,,,,Unknown,,24 conteggi 4 muri
,,088,CHEYENNE,feels just liken a love song,sara evans,03:17,,BASE,,,,Unknown,,24 conteggi 4 muri
,,089,CHEYENNE,i'm gonna getcha good,shania twain,04:05,,BASE,,,,Unknown,,24 conteggi 4 muri
,,090,CHEYENNE,mamma mia,elena feat glance,03:38,,BASE,,,,Unknown,,24 conteggi 4 muri
,,091,CHEYENNE,original ghostbusters theme song,ray parker jr,04:04,,BASE,HALLOWEEN,,,Unknown,,24 conteggi 4 muri
,,092,CHEYENNE,santa's gonna take it all black,toby keith,03:15,,BASE,NATALIZIA,,,Unknown,,24 conteggi 4 muri
,,093,CHEYENNE,the big one,george strait,02:08,,BASE,,,,Unknown,,24 conteggi 4 muri
,,094,CHEYENNE,up,shania twain,02:55,,BASE,,,,Unknown,,24 conteggi 4 muri
,,095,CHEYENNE,white christmas,giuliano palma,02:58,,BASE,NATALIZIA,,,Unknown,,24 conteggi 4 muri
,,096,CHEYENNE'S ROCK,it's late,shakin' stevens,02:04,,ALTRE COREO,,,,Séverine Fillion,,32 conteggi 2 muri
,,097,CHILL FACTOR,born it to the ground,nickelback,03:32,,INTERMEDIO,,,,Daniel Whittaker,Hayley Westhead,48 conteggi 4 muri
,,098,CHILL FACTOR,calling all the monster,china anne mcclain,03:27,,INTERMEDIO,HALLOWEEN,,,Daniel Whittaker,Hayley Westhead,48 conteggi 4 muri
,,099,CHILL FACTOR,last night (line dance party),madison cowboy & dj robbie,03:25,,INTERMEDIO,,,,Daniel Whittaker,Hayley Westhead,48 conteggi 4 muri
,,100,CHILL FACTOR,last night (original version),chris handerson feat dj robbie,03:27,,INTERMEDIO,,,,Daniel Whittaker,Hayley Westhead,48 conteggi 4 muri
,,101,CHILL FACTOR,rock on,hunter,04:24,,INTERMEDIO,,,,Daniel Whittaker,Hayley Westhead,48 conteggi 4 muri
,,102,CHOO CHOO TRAIN,baby likes to rock it,the tractors,03:57,,ALTRE COREO
,,103,CHOP,shut up and fish,maddie & tae,03:20,,ALTRE COREO
,,104,CHOP CHOP,chop chop,bruno legrizzly,03:52,,ALTRE COREO
,,105,CINNAMON AND BLUE,creekwater clear,charlie worsham with elle king,03:59,,ALTRE COREO
,,106,CITY OF MUSIC,city of music,brad paisley,04:07,,ALTRE COREO,,,,David Villelas,Séverine Fillion
,,107,CLICKETY CLACK,southbound train,travis tritt,04:01,,AVANZATO 1,,,,Peter Metelnick,Kathy Hunyadi,68 conteggi 4 muri
,,108,COASTIN,lord of the dance,ronan hardiman,04:46,,ALTRE COREO
,,109,COFFEE,why wouldn't wanna be me,keith urban,03:42,,ALTRE COREO,,,,Algaly Fofana
,,110,COME MY WAY,come my way,raynes,03:19,,SUPER AVANZATO 1+2
,,111,COME TO DANCE,carry me to back virginia,old crow medicine show,02:41,,ALTRE COREO,CONTRA,,,Séverine Fillion,,32 conteggi 1 muro contra dance
,,112,COPPERHEAD ROAD,copperhead road,steve earle,04:31,,BASE,STAGE,,,Unknown,,32 conteggi 4 muri
,,113,COTTON EYED JOE,cotton eye joe,rednex,03:14,,ALTRE COREO,COPPIA
,,114,COUNTRY AS CAN BE,hooked on country music,djtexx,03:45,,BASE,DJ WOLF,,,Suzanne Wilson,,32 conteggi 4 muri
,,115,COUNTRY AS CAN BE,christmas (baby please come home),lady antebellum,03:10,,BASE,NATALIZIA,,,Suzanne Wilson,,32 conteggi 4 muri
,,116,COUNTRY AS CAN BE,country as a boy can be,brady seals,03:23,,BASE,,,,Suzanne Wilson,,32 conteggi 4 muri
,,117,COUNTRY GIRL SHAKE,country girl (shake it for me),luke bryan,03:48,,ALTRE COREO
,,118,COUNTRY ROADS,country roads,hermes house band,03:14,,AVANZATO 2,,,,Kate Sala,,32 conteggi 4 muri 1 tag alla fine del 5° muro
,,119,COWBOY BIG UP,cowboy up,jill johnson,03:32,,BASE,STAGE,,,Big Andrew Gragnaniello,,32 conteggi 4 muri
,,120,CASANOVA COWBOY,blue christmas,sheryl crow,03:26,,INTERMEDIO,NATALIZIA,,,Rob Fowler,,32 conteggi 4 muri
,,121,CASANOVA COWBOY,cowboy casanova,carrie underwood,03:57,,INTERMEDIO,,,,Rob Fowler,,32 conteggi 4 muri
,,122,CASANOVA COWBOY,must be a woman,gord bamford,03:35,,INTERMEDIO,,,,Rob Fowler,,32 conteggi 4 muri
,,123,CASANOVA COWBOY,true blue,madonna,04:03,,INTERMEDIO,,,,Rob Fowler,,32 conteggi 4 muri
,,124,COWBOY STRUT,my next broken heart,brooks & dunn,02:56,,ALTRE COREO
,,125,COWBOY UP,bury the shovel,clay walker,03:28,,SUPER AVANZATO 1+2
,,126,CRASH AND BURN,crush and burn,thomas rhett,03:13,,BASE,,,,Gail Smith,,32 conteggi 4 muri
,,127,CRAZY SONG,what a song can do,lady a,03:42,,INTERMEDIO,,,,Séverine Fillion,Brayan Bogey,32 conteggi 4 muri
,,128,CUPID SHUFFLE,down south shuffle,r3 feat big robb,04:54,,ALTRE COREO
,,129,CUT A RUG,roxanne's bayou,billy yates,03:06,,ALTRE COREO,CONTRA
,,130,CUT AND STRUT,suds in the bucket,sara evans,03:48,,BASE,,,,Unknown,,32 conteggi 4 muri
,,131,DADDY'S MONEY,daddy's money,ricochet,03:04,,ALTRE COREO,,,,Gianni Hook Valassi
,,132,DAMN!,damn (feat dave mustaine),brett kissel,03:42,,ALTRE COREO
,,133,DANCE AGAIN,standin' still,the clark family experience,03:24,,INTERMEDIO,,,,Adriano Castagnoli,,32 conteggi 4 muri (Restart al 4° muro dopo 28 conteggi)
,,134,DANCING VIOLINS,duelling violins,ronan hardiman,03:44,,INTERMEDIO,,,,Maggie Ghallager,,2 muri A A B B A A A
,,135,DARK SIDE,hell if i know,chase bryant,02:49,,BASE,,,,Pol F. Ryan,Lourdes Martin Marta Steve Borras Neus Lloveras Silvana,16 conteggi 4 muri
,,136,DAWNING,new day dawning,wynonna judd,03:36,,AVANZATO 2,,,,Daniel Trepat,,32 conteggi 2 muri
,,137,DAY JOB,day job,gord bamford,02:31,,ALTRE COREO
,,138,DEAR LIFE,dear life,high valley,03:15,,INTERMEDIO,,,,Stefano Civa,,32 conteggi 2 muri [2 Tag di 4 counts (1°tag al 5° muro dopo 8 counts) (2°tag alla fine dell' 8 muro)]
,,139,DEVIL'S SIDE,bad side,moonlight social,03:32,,ALTRE COREO
,,140,DIANE,diane,cam,03:33,,ALTRE COREO
,,141,DIG YOUR HEELS,here's to & I,the mc clymons,03:44,,ALTRE COREO,,,,Maddison Glover,,52 conteggi 4 muri coreografia frasata
,,142,DIM THE LIGHT,the kind of love we make,luke combos,03:45,,SUPER AVANZATO 3,,,,Maddison Glover,Simon Ward,48 conteggi 4 muri restart al 3°muro dopo 16 counts
,,143,DING DANG DARN IT,din dang darn it,ken domash,03:08,,ALTRE COREO
,,144,DOCTOR DOCTOR,bad case of loving you,robert palmer,03:11,,INTERMEDIO,,,,Masters in Line,,80 conteggi 4 muri [1 restart 4°muro dopo 32 counts] [1 Tag 5°muro dopo 32 counts]
,,145,DON'T DRINK THE WATHER,don't drink the wather,brad paisley,03:48,,ALTRE COREO
,,146,DON'T MAKE ME BEG,don't make me beg,steve holy,03:27,,SUPER AVANZATO 1+2,,,,,,2 muri  frasata Parte A (32 counts) B (32 counts ) C (32 counts) SEQUENZA    A A B B C A A B B C C C A B B C C C
,,147,DOUBLE DUTCH,some beach,blake shelton,03:23,,ALTRE COREO,COPPIA,CERCHIO
,,148,DRIVEN,driven,casey james,03:32,,ALTRE COREO
,,149,DUTY FREE,natural disaster,zac brown band,03:03,,AVANZATO 2,,,,Esther & José,,A 20c B 38c C 16c 1muro [A BB A BB(24) CCC BB(24)]
,,150,EASY COME EASY GO,hillbilly rock hillibilly roll,die campbell,02:40,,ALTRE COREO
,,151,EASY TWIST,anyone can play,gle campbell,02:37,,ALTRE COREO
,,152,EASY WAY,just be you,billy yates,03:26,,ALTRE COREO
,,153,EIGHT SECOND RIDE,eight second ride,jake owen,03:07,,ALTRE COREO
,,154,ELECTRIC SLIDE,achy breaky heart,billy ray,03:25,,BASE,,,,Ric Silvern,,14 conteggi 2 muri
,,155,ELECTRIC SLIDE,jingle bell rock,rascal flatts,02:59,,BASE,NATALIZIA,,,Ric Silvern,,14 conteggi 2 muri
,,156,ELECTRIC SLIDE,let me be there,nathan carter,03:08,,BASE,,,,Ric Silvern,,14 conteggi 2 muri
,,157,ELECTRIC STOMP,long road to nashville,the woolpackers,03:31,,ALTRE COREO,,,,,,24 conteggi 4 muri
,,158,ENDLESS,less and less,travis tritt,03:21,,ALTRE COREO
,,159,EVERY STAR,even the stars fall for you,keith urban,04:00,,ALTRE COREO,COPPIA
,,160,FAKE ID,fake id,big & rich,03:24,,SUPER AVANZATO 1+2
,,161,FEEL THE MOMENT,walla walla prison,scotty alexander,03:09,,SUPER AVANZATO 1+2,,,,David Villelas
,,162,FIFTY TWO BEERS AGO,beers ago,toby keith,03:29,,INTERMEDIO,,,,Séverine Fillion,,32 conteggi 4 muri (Restart al 5° muro dopo 24 conteggi)
,,163,FIGHT,fight!,lee dewyze,03:10,,AVANZATO 2,,,,Teo Lattanzio,,Intro 8 tempi (A32 B16 Tag1 44 Tag2 24) 2 muri [AA Tag1 AAAA BB Tag2 A BBB B Final]
,,164,FINE,fine,the abrams,03:10,,ALTRE COREO
,,165,FIREBALL,fireball,pitbull,03:56,,ALTRE COREO
,,166,FIRST STOMP,cotton eyed joe,rednex,03:14,,BASE,STAGE,,,Emma D'Adamo,,16 conteggi 4 muri
,,167,FIRST STOMP,old pop in a oak,rednex,03:33,,BASE,STAGE,,,Emma D'Adamo,,16 conteggi 4 muri
,,168,FIVE MINUTES,texas as hell,miranda lambert,02:33,,ALTRE COREO,COPPIA,,,David Villelas
,,169,FLASHDANCE,still in love with you,travis tritt,03:23,,AVANZATO 1,,,,Debbie Hogg,,64 conteggi 2 muri
,,170,FLICK FLAK,freag flag,alex williams,04:17,,ALTRE COREO
,,171,FLOBIE SLIDE,i'm holdin'on to love,shania twain,03:27,,ALTRE COREO
,,172,FLOWERS,flowers,miley cyrus,03:21,,AVANZATO 2,,,,Vanna Zerlotin,,32 conteggi 2 muri
,,173,FOOLISH HEART,mary,zac brown band,02:48,,AVANZATO 1,,,,David Villelas,,80 conteggi 4 muri
,,174,FOOTLOOSE,footloose,blake shelton,03:39,,INTERMEDIO,,,,Rob Fowler,,48 conteggi 4 muri
,,175,FOR BETTER FOR WORSE,for better for worse,old man markley,02:56,,ALTRE COREO
,,176,FOREVER,27 in the checking,kendall shaffer,02:29,,ALTRE COREO
,,177,FOREVER YOUNG,young forever,high valley,03:41,,ALTRE COREO
,,178,FORGIVE ME FRIEND,forgive me friend,smith & thell,03:37,,AVANZATO 1,,,,Helena Jeppsson,,32 conteggi 4 muri restart al 9° e 10° muro sempre dopo 30 conteggi
,,179,FOUR STAR BOOGIE,get over it,eagles,03:32,,ALTRE COREO
,,180,FRENCH KISS,our first kiss,jeff wood,03:34,,ALTRE COREO
,,181,FRIENDS,you've been a friend to me,bryan adams,02:50,,AVANZATO 2,,,,Ambros Sillero,,64 conteggi 2 muri
,,182,FROM A TO Z,trip around the sound,kenny chesney,02:55,,ALTRE COREO
,,183,FUNNY JOKE,no night like this,cath purcell,02:41,,ALTRE COREO,,,,Bruno Morel,,16 conteggi 4 muri
,,184,GALWAY GATHERING,games people play,tracy bird,02:44,,ALTRE COREO
,,185,GAME ON,justin sayin,james parker band,03:11,,ALTRE COREO
,,186,GET ALONG,get along,surrender hill,03:24,,SUPER AVANZATO 3,,,,Jgor Pasin,,32 conteggi 4 muri (1 restart al 4° muro dopo 24 conteggi e 1 restart all' 8° muro dopo 8 conteggi)
,,187,GET UP !,up,olly murs,03:45,,SUPER AVANZATO 1+2
,,188,GHOST TOWN,ghost town,sam outlaw,04:04,,BASE,,,,Arnaud Marraffa,,32 conteggi 4 muri 1 restart all' 11° muro
,,189,GIDDY UP!,giddy up!,shania twain,02:43,,ALTRE COREO,,,,Fabio Terzoni,Big Andrea
,,190,GIVES ME SHIVERS,shivers,ed sheeran,03:28,,ALTRE COREO,,,,Brandon Zahorsky,,32 conteggi 4 muri
,,191,GLASS OF WINE,cry to me,kilotile,03:30,,BASE,,,,Malene Jakobsen,,32 conteggi 4 muri
,,192,GO CAT GO,please mama please,go cat go,03:30,,ALTRE COREO
,,193,GO HOME,you're drunk go home,kelsea ballerini,02:56,,ALTRE COREO,,,,Gianni Hook Valassi
,,194,GOD IS GOOD,god is good,paul overstreet,03:46,,ALTRE COREO
,,195,GOING GOING GONE,going going gone,maddie poppe,03:27,,SUPER AVANZATO 1+2
,,196,GOLIATH,goliath,smith & thell,03:25,,ALTRE COREO,,,,Tomasz & Angela,,32 conteggi 2 muri
,,197,GONE FOR YOU,"gone, gone, gone",phillip phillips,03:30,,SUPER AVANZATO 1+2,,,,Stefano Civa
,,198,GOOD THINGS,good things,keith urban,03:53,,ALTRE COREO
,,199,GOTCHA,movin' on,the crazy bulls band,03:00,,ALTRE COREO
,,200,GRAVITY,gravity,stephen kellog & the sixers,03:06,1,AVANZATO 1,,,,The Dreamers,,32 conteggi 2 muri (Tag al 2°muro di 14 conteggi) [Restart al 5° 7° e 9° muro sempre dopo 8 conteggi]
,,201,GREAT GAMBLE,losing at loving,blue county,02:59,,ALTRE COREO
,,202,GROOVY LOVE,if jesus love me,saint lanvain,03:45,,ALTRE COREO
,,203,GROWING PAINS,grawing pains,breland,02:42,,ALTRE COREO,,,,Johnny Rossato
,,204,WALKIN' THE LINE,blown away,carrie underwood,04:01,,BASE,,,,Unknown,,26 conteggi 4 muri
,,205,HALLELUL Y'ALL,halleluy'all,bomshel,03:12,,INTERMEDIO,,,,Chris Jones,,32 conteggi 4 muri
,,206,HALLELUJAH,joy's gonna come,the kingsmen,03:16,1,AVANZATO 1,,,,Adriano Castagnoli,,68 conteggi 2 muri
,,207,HAND SHAKE,do you wanna?,kyle shobe & the walk 'em boys,03:29,,ALTRE COREO
,,208,HEADS OR TAILS,she had me (at heads carolina),cole swindell,03:27,,AVANZATO 2,,,,Pol F. Ryan,,32 counts 2 muri intro 10+16 3 restart final
,,209,HEADIN WEST,headin' west,daly stephenson,02:45,,ALTRE COREO
,,210,HEART ATTACK,heart attack,boy named banjo,02:43,,ALTRE COREO,,,,Stefano Civa
,,211,HEAVEN ON DIRT,heaven on dirt,doc walker,03:01,,ALTRE COREO
,,212,HEEL TOE POLKA,barn dance,mark geslison & geoff groberg,03:37,,BASE,COPPIA,CERCHIO,,Unknown,,32 conteggi (couple and circle)
,,213,HEYDAY TONIGHT,heyday tonight,aaron watson,02:51,,ALTRE COREO,CONTRA
,,214,HILLBILLY GIRL,hillbilly girl,lisa mchugh,02:49,,ALTRE COREO
,,215,HOLD,maybe i shouldn't,matt borden,03:13,1,AVANZATO 1,,,,Jgor Pasin,,96 conteggi A B A B A (32 conteggi) A (32 conteggi) B B A 16 conteggi)
,,216,HOLD ON TO ME,hold on to me,music travel love,03:26,,AVANZATO 2,,,,Pol F. Ryan,,32 conteggi 4 muri 4 restart
,,217,HOLD YOUR HORSES,hold your horses,e type,03:58,,ALTRE COREO
,,218,HOLLY'S CHURCH,my church,maren morris,04:04,,AVANZATO 2,,,,Mario & Lilly Hollnsteiner,,64 conteggi 4 muri
,,219,HONEY SWEET HONEY,honey honey,derek ryan & lisa mchugh,03:13,,ALTRE COREO
,,220,HONKY TONK WAY,i see country,ian munsick,04:05,,ALTRE COREO,,,,Purvis & Paulino,,32 conteggi 4 muri
,,221,HURRY UP SLOW DOWN,"hurry up, slow down",don derby,02:43,,ALTRE COREO
,,222,I BELIEVE IN YOU,i believe in you,ward thomas,03:02,,ALTRE COREO
,,223,I TELL YOU WANT,i told you so,keith urban,06:56,,ALTRE COREO
,,224,INFINITY,fiddle,bomshel,03:23,,ALTRE COREO,,,,David Villelas
,,225,IRISH CHANGE,tell me ma,sham rock,04:00,,BASE,COPPIA,CERCHIO,,,,32 conteggi (couple and circle)
,,226,IRISH SPIRIT,celtic rock,david king,02:27,,SUPER AVANZATO 1+2
,,227,IRISH STEW,american land,bruce springsteen,04:23,,BASE,,,,Lois Lightfoot,,32 conteggi 4 muri
,,228,IRISH STEW,cowboy yodel song,cliona hagan,02:35,,BASE,,,,Lois Lightfoot,,32 conteggi 4 muri
,,229,IRISH STEW,cowboy's sweetheart,leann rimes,02:35,,BASE,,,,Lois Lightfoot,,32 conteggi 4 muri
,,230,IRISH STEW,irish stew,sham rock,02:57,,BASE,,,,Lois Lightfoot,,32 conteggi 4 muri
,,231,IRISH STEW,the merry christmas polka,jim reeves,02:21,,BASE,NATALIZIA,,,Lois Lightfoot,,32 conteggi 4 muri
,,232,ISLANDS IN THE STREAM,islands in the stream,dolly parton,04:14,,ALTRE COREO,COPPIA
,,233,IT HAPPENS,it happens,sugarland,03:02,,SUPER AVANZATO 3
,,234,IT'S ALRIGHT,it's alright to be a redneck,alan jackson,02:45,,ALTRE COREO
