Informazioni cronologiche,"Se vuoi, dimmi il tuo NOME",TIPOLOGIA,LINE DANCE,CONTRA DANCE,COUPLE/CIRCLE DANCE,COREOGRAFO,David Villelas,Fabio Terzoni,Gianni Hook Valassi,Isabella Ghinolfi,Johnny Rossato,Pino Piromalli,Pol F. Ryan,Teo Lattanzio,Stefano Civa,Aurora Profumo,Algaly Fofana,Adriano Castagnoli,Valentina Trigila,Sofia Balzano,Deborah Ricagni,Jgor Pasin,Dan Albro,Fabian Muller,Maddison Glover,Maggie Ghallager,Rob Fowler,Séverine Fillion,Silvia Denise Staiti,Alessandro Boer,Coreo 0 - 9,Coreo A - F,Coreo G - M,Coreo N - Z
26/07/2026 19.32.32,,Line dance (elenco completo),BRING DOWN THE HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2026 19.32.59,,Coreo G - M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOT CHOCOLATE,
26/07/2026 19.33.24,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE CHAIRS,,
26/07/2026 19.34.03,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNTAMED
26/07/2026 19.34.35,,Coreo G - M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ME AND JOHNNY CASH,
26/07/2026 19.35.03,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DELICIOUS,,
26/07/2026 19.35.29,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RETRO
26/07/2026 19.35.55,,Coreo G - M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GRAVITY,
26/07/2026 19.38.13,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUNSET
26/07/2026 19.39.14,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QUITTER
26/07/2026 19.40.06,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STORM AND STONE
26/07/2026 19.41.36,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YA COME DOWN
26/07/2026 20.29.04,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILD
26/07/2026 20.29.49,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNTAMED
26/07/2026 20.30.04,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CENTURION,,
26/07/2026 20.30.37,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QUITTER
26/07/2026 20.30.41,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OVERRATED
26/07/2026 20.31.14,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLICKETY CLACK,,
26/07/2026 20.31.34,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CENTURION,,
26/07/2026 20.31.36,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEVEN
26/07/2026 20.31.57,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHASING DOWN A GOOD TIME,,
26/07/2026 20.32.53,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TAG ON
26/07/2026 20.33.24,,Coreo G - M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOOP,
26/07/2026 20.34.07,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WHITE SOLDIER
26/07/2026 20.42.00,,Coreo G - M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KENTUCKY CLOVER,
26/07/2026 20.43.15,,Coreo G - M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ME AND JOHNNY CASH,
26/07/2026 20.43.34,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNTAMED
26/07/2026 20.43.52,,Coreo G - M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS OF WINE,
26/07/2026 20.43.58,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BUSH PARTY,,
26/07/2026 20.44.20,,Coreo G - M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ME AND JOHNNY CASH,
26/07/2026 20.44.46,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOOTLOOSE,,
26/07/2026 20.45.15,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BUSH PARTY,,
26/07/2026 20.49.31,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNTAMED
26/07/2026 20.49.58,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TO HELL AND BACK
26/07/2026 20.50.18,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOOTLOOSE,,
26/07/2026 20.50.42,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BUSH PARTY,,
26/07/2026 20.51.04,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACK DOWN,,
26/07/2026 20.51.58,,Line dance (elenco completo),DOCTOR DOCTOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2026 21.02.17,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOTHING LIKE THIS
26/07/2026 21.12.23,Sandro,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILL FACTOR,,
26/07/2026 21.12.48,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOMORROW NEVER COMES
26/07/2026 21.22.20,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QUITTER
26/07/2026 21.22.49,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRING DOWN THE HOUSE,,
26/07/2026 21.24.17,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOOBY DOO
26/07/2026 21.24.55,,Coppia / Cerchio (elenco completo),,,MY MARIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2026 21.25.08,,Line dance (elenco completo),DIM THE LIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2026 21.26.30,,Line dance (elenco completo),PATIENT HEART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2026 21.26.33,,Coreo G - M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAST MINUTE,
26/07/2026 21.27.12,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CASANOVA COWBOY,,
26/07/2026 21.27.56,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOTHING BUT YOU
26/07/2026 21.28.27,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH LOVE
26/07/2026 21.36.09,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHEERLEADER,,
26/07/2026 21.44.34,,Line dance (elenco completo),MAN ON A MISSION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2026 21.49.05,,Line dance (elenco completo),3 TEQUILA FLOOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2026 21.49.59,,Line dance (elenco completo),IT'S AMERICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2026 21.50.45,,Line dance (elenco completo),CHASING DOWN A GOOD TIME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2026 21.51.45,,Line dance (elenco completo),DOCTOR DOCTOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2026 21.52.11,,Coreo G - M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAN ON A MISSION,
26/07/2026 21.52.50,,Coreografo (per nome coreografo),,,,Pol F. Ryan,,,,,,,AFTERGLOW,,,,,,,,,,,,,,,,,,,,,
26/07/2026 21.59.02,,Line dance (elenco completo),WALKIN' THE LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2026 21.59.19,,Line dance (elenco completo),1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2026 22.00.39,,Line dance (elenco completo),DELICIOUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2026 22.03.20,,Line dance (elenco completo),DIANE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2026 22.17.57,,Line dance (elenco completo),A BAR SONG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2026 22.18.44,,Line dance (elenco completo),COWBOY STRUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2026 22.19.44,,Line dance (elenco completo),LUCKY ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2026 22.20.34,,Line dance (elenco completo),OREGON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2026 22.22.08,,Line dance (elenco completo),YA COME DOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2026 22.22.49,,Line dance (elenco completo),TOMORROW NEVER COMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2026 22.23.54,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOUR IN MEXICO
26/07/2026 22.24.21,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TO HELL AND BACK
26/07/2026 22.24.58,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CENTURION,,
26/07/2026 22.25.01,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WONT' LET GO
26/07/2026 22.25.12,,Line dance (elenco completo),LOST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2026 22.25.17,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOUR IN MEXICO
26/07/2026 22.26.02,,Line dance (elenco completo),CENTURION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2026 22.27.00,,Line dance (elenco completo),MINDSET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2026 22.27.20,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHEERLEADER,,
26/07/2026 22.28.16,,Line dance (elenco completo),LIQUOR TALKING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2026 22.31.49,,Coreo G - M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MY CINDERELLA,
26/07/2026 22.32.21,,Line dance (elenco completo),CASANOVA COWBOY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2026 22.34.04,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACK TO THE START,,
26/07/2026 22.43.34,,Coreo G - M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JUST A GIRL,
26/07/2026 22.43.53,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOOTS BACK,,
26/07/2026 22.44.06,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLICKETY CLACK,,
26/07/2026 22.45.21,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COPPERHEAD ROAD,,
26/07/2026 23.03.41,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICE TO MEET YOU
26/07/2026 23.05.44,Marty,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOOTS BACK,,
26/07/2026 23.06.47,Giacomo,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COPPERHEAD ROAD,,
26/07/2026 23.18.24,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICE TO MEET YOU
26/07/2026 23.27.02,,Line dance (elenco completo),HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2026 23.31.10,Giacomo,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COPPERHEAD ROAD,,
